ORDER;AGE50PL;CUSTID;TSLBO;GENDER;CKBK068;CKBK082;CKBK177;CKBK211;TPAID
0;0;139132223;1;1;0;0;0;0;1
0;0;460243191;6;2;0;0;0;0;2
0;0;640205075;3;1;0;0;1;0;1
0;0;736139787;1;1;0;0;0;0;2
0;0;62322075;3;1;0;0;0;0;1
0;0;353294274;6;1;0;0;0;0;2
0;0;205678695;2;1;0;0;0;0;1
0;0;69520813;7;1;0;0;0;0;1
0;0;533735729;1;3;0;0;0;1;1
0;0;516188356;1;1;0;0;0;0;1
0;0;799256633;2;1;0;0;0;0;1
0;0;205208949;5;3;0;0;0;0;1
0;0;607037055;3;2;0;0;0;0;1
0;0;504618448;9;1;1;0;1;0;5
1;0;443441979;9;3;0;0;1;0;1
0;0;29887975;12;1;0;0;0;0;1
0;0;113780680;3;1;0;0;0;0;1
0;0;718383173;6;3;0;0;0;0;1
0;0;690905561;2;3;0;0;0;0;3
0;0;420822547;3;3;0;0;0;0;1
0;0;336236829;1;1;0;0;0;0;2
0;0;69992772;1;2;0;0;0;0;2
0;0;711629936;1;1;0;0;0;0;3
0;0;969000859;1;1;0;0;1;0;5
0;0;369810414;3;3;0;0;0;0;3
0;0;72684932;3;3;0;0;0;0;1
0;0;404681752;1;2;0;0;0;0;1
0;0;539545100;10;1;0;0;0;0;3
0;0;678145305;6;3;0;0;0;0;2
0;0;329102209;1;3;0;0;0;0;1
0;0;570752689;4;3;0;0;0;0;1
0;0;202543787;1;1;0;0;0;0;1
0;0;524609949;5;3;0;0;0;0;1
0;0;300428205;3;1;0;0;0;0;1
0;0;917097039;5;3;0;0;0;0;1
0;0;492621414;7;1;0;0;0;0;3
0;0;39149815;6;1;0;0;0;0;1
0;0;890642298;2;1;0;0;0;0;1
0;0;982541839;1;1;0;0;0;0;2
0;0;839142518;1;3;0;0;0;0;3
0;0;431233074;4;2;0;1;0;0;2
0;0;560784702;2;3;0;0;0;0;2
0;0;847331635;1;3;0;0;0;0;1
0;0;833870327;6;1;0;0;0;0;1
0;0;943536600;1;1;0;0;0;0;1
0;0;387328298;2;2;0;0;0;0;2
0;0;692212670;1;3;0;0;0;0;2
0;0;429500260;2;2;0;0;0;0;1
0;0;510625927;5;2;0;0;0;0;1
0;0;539686544;9;1;0;0;1;0;1
0;0;657907821;4;1;0;0;1;0;1
0;0;7095755;6;1;0;0;0;0;1
0;0;414076256;2;1;0;0;0;1;8
0;0;267650193;6;2;0;0;0;0;1
0;0;126204174;2;3;0;0;0;0;3
0;0;435813725;9;1;0;0;1;0;4
0;0;768645690;4;1;0;0;0;0;1
0;0;975214524;4;1;0;0;0;0;1
0;0;348809502;1;1;0;1;0;0;2
0;0;134823974;5;1;0;0;0;0;1
0;0;941467167;4;3;0;0;0;0;1
0;0;26064847;4;2;0;1;0;0;1
0;0;765039934;1;1;0;0;0;0;1
0;0;456730800;1;2;0;0;0;0;4
0;0;505703137;8;1;0;0;0;0;2
0;0;700577516;1;1;0;1;0;0;1
0;0;42691677;2;3;0;0;0;0;1
0;0;843340278;7;2;0;0;0;0;1
0;0;638844977;2;3;0;1;0;0;3
0;0;281754310;1;2;0;0;0;0;1
0;0;289074307;1;3;0;0;1;0;1
1;0;16336012;1;1;0;0;0;0;2
1;0;730025388;8;1;0;0;0;0;4
0;0;721968303;1;1;0;1;0;0;1
0;0;626049797;3;1;1;0;0;0;1
0;0;367222456;5;3;0;0;0;0;2
0;0;406196564;7;1;0;0;0;0;1
0;0;317757647;2;1;0;0;0;0;1
0;0;354479164;2;1;0;0;0;0;1
0;0;503275478;12;1;0;0;0;1;4
0;0;862795349;1;3;0;0;0;0;4
0;0;780230258;6;3;0;0;0;0;1
0;0;287501748;1;1;0;0;0;0;1
0;0;279693795;1;1;0;0;0;0;4
0;0;453368088;1;3;0;0;0;0;1
0;0;448035103;1;1;0;0;0;0;3
0;0;845416327;5;1;0;0;0;0;1
0;0;378039177;10;3;0;0;0;0;2
0;0;698235456;12;1;1;0;0;0;2
0;0;502013183;3;1;0;0;0;0;1
0;0;217378358;2;3;0;0;0;0;1
0;0;926469197;1;3;0;0;0;0;1
0;0;142245570;1;2;0;0;0;0;1
0;0;174788530;2;3;0;0;0;0;1
0;0;541512693;3;3;0;0;0;0;1
0;0;638380114;3;1;0;0;0;0;1
0;0;710555770;2;1;0;0;0;0;1
0;0;249977094;2;2;0;1;0;0;2
0;0;52468525;2;1;0;0;0;0;1
0;0;92515235;2;1;0;0;0;0;3
0;0;927992844;10;1;0;0;0;0;2
0;0;197238399;7;2;0;0;0;0;1
0;0;791401841;6;1;0;0;1;0;1
1;0;105024333;2;1;0;0;0;0;2
0;0;916146050;1;3;0;0;0;0;2
0;0;643803400;6;1;0;0;0;0;1
0;0;140278973;3;1;0;0;0;0;1
0;0;278676416;9;2;0;0;0;0;1
0;0;771636971;3;3;0;0;0;0;1
0;0;453844169;4;3;0;0;0;0;2
0;0;377914176;1;1;0;0;0;0;1
0;0;85842698;1;3;0;0;0;0;1
0;0;54280424;2;1;0;0;0;0;1
0;0;656789951;1;1;0;0;0;0;1
0;0;567242895;1;1;0;0;0;0;1
0;0;769145654;1;1;0;0;0;0;3
0;0;627779971;4;1;0;1;0;0;2
0;0;679610339;2;3;0;0;0;0;3
0;0;98597089;3;3;0;0;0;0;3
0;0;542433853;2;3;0;0;0;0;2
0;0;885272087;11;1;0;0;0;0;1
0;0;79419449;1;1;0;0;0;0;1
0;0;104529591;1;3;0;0;0;0;1
0;0;618801157;2;1;0;0;0;0;1
0;0;857948590;4;1;0;1;0;0;1
0;0;206098650;4;3;0;0;0;0;3
0;0;568756955;7;1;0;0;0;0;1
0;0;20670268;12;1;0;0;0;0;5
0;0;114626380;4;2;0;0;0;0;1
0;0;311931407;5;1;0;0;0;0;2
0;0;811732409;6;3;0;0;0;0;2
0;0;380810574;4;3;0;0;0;0;2
0;0;646463603;3;1;0;0;0;0;1
0;0;581329468;3;1;0;0;0;0;1
0;0;828302591;2;1;0;0;0;0;1
0;0;412025452;6;1;0;0;0;0;1
0;0;307822446;1;3;0;0;0;0;2
0;0;597890023;6;1;0;0;1;0;2
0;0;852858153;2;3;0;0;0;0;5
0;0;510710322;3;2;0;1;0;0;3
0;0;589405748;1;1;0;0;0;0;3
0;0;155499477;1;3;0;0;1;0;1
0;0;68928221;2;3;0;0;0;0;1
0;0;78247631;1;1;0;0;0;0;1
0;0;169413755;6;2;0;0;0;0;1
0;0;984646986;3;1;1;0;0;0;2
0;0;890954486;3;1;0;1;0;0;1
0;0;889199943;7;3;0;0;0;0;2
0;0;650606633;5;3;0;0;0;0;1
0;0;211667746;1;1;0;0;0;0;1
0;0;439434960;2;1;0;1;0;0;1
0;0;401615308;5;1;0;0;0;0;3
0;0;695126678;2;1;0;0;0;0;1
0;0;424494288;3;3;0;0;0;0;2
0;0;124096733;3;3;0;0;1;0;1
0;0;443345383;3;3;0;1;0;0;3
0;0;875657107;1;1;0;0;0;0;1
0;0;718182423;2;2;0;0;0;0;1
0;0;662700804;2;2;0;0;0;0;1
0;0;548776601;9;2;0;0;1;0;1
0;0;515430738;5;1;0;0;0;0;1
0;0;119093231;8;3;0;0;0;0;2
0;0;947593837;1;3;0;0;0;0;1
0;0;513802557;1;1;0;0;0;0;2
0;0;394717743;8;1;0;0;0;0;1
0;0;842706394;3;3;0;0;0;0;2
0;0;674381963;2;1;0;0;0;0;1
0;0;554132604;1;1;0;0;1;0;1
0;0;279224794;2;1;0;0;0;0;2
0;0;286026623;8;3;0;0;0;0;1
0;0;401857368;1;3;1;1;0;1;2
0;0;735477017;4;2;0;0;0;0;1
0;0;695461348;11;3;0;0;0;0;2
0;0;468537703;7;1;0;0;0;0;2
0;0;973769042;2;3;0;0;0;0;1
0;0;972658880;2;2;0;0;0;0;2
0;0;218224285;6;1;0;0;0;0;2
0;0;599091847;3;1;0;0;0;0;1
0;0;908815966;6;1;0;0;1;0;1
0;0;366030222;8;1;0;0;0;0;1
0;0;270454717;6;1;0;0;0;0;1
0;0;689193172;1;2;1;0;0;0;1
0;0;568826448;3;2;0;0;0;0;1
0;0;353954144;2;1;0;0;0;0;1
0;0;894945624;3;3;1;0;0;0;1
0;0;668774170;4;3;0;1;0;0;1
0;0;172440222;6;1;0;0;0;0;1
0;0;995140755;5;2;0;0;0;0;1
0;0;738873279;2;1;0;0;0;0;1
0;0;225699348;9;1;0;0;0;0;1
1;0;463735026;3;1;0;0;0;0;3
0;0;881309640;1;1;0;1;0;0;3
0;0;49062424;3;1;0;0;0;0;1
0;0;818231381;5;1;0;0;0;0;4
0;0;527892959;3;1;0;0;0;0;1
0;0;357100627;1;3;0;0;0;0;2
0;0;863447345;2;1;0;0;0;0;1
0;0;492291775;3;1;0;1;0;0;5
0;0;404996382;2;3;0;0;1;1;2
0;0;89321362;2;1;0;1;0;0;1
0;0;811815001;1;1;0;1;0;0;4
0;0;67845117;2;1;0;0;0;0;1
0;0;140345069;6;1;0;0;1;0;1
0;0;50799531;2;1;0;0;0;0;2
0;0;668396205;1;2;0;0;0;0;1
0;0;233467599;4;2;1;0;0;0;1
0;0;147130784;1;3;0;0;0;0;1
0;0;121583239;12;1;0;0;1;0;2
0;0;940671412;3;3;0;0;0;0;1
0;0;179690727;1;1;0;0;0;0;2
0;0;15160653;4;2;0;1;0;0;2
0;0;551152574;4;1;0;1;0;0;1
0;0;888548996;1;1;0;0;0;0;1
0;0;136236486;2;1;0;0;0;0;2
0;0;399915412;2;1;0;1;0;0;1
0;0;1221764;3;3;0;0;0;0;4
0;0;808731003;2;3;0;0;0;0;1
0;0;628548441;5;3;0;0;0;0;2
0;0;154448602;3;1;0;0;0;0;2
0;0;773196471;4;1;1;1;0;0;1
0;0;675304093;7;1;0;0;0;0;2
0;0;532648465;7;1;0;0;0;0;1
0;0;450646593;3;1;0;0;0;0;2
0;0;678656916;3;1;0;0;0;0;1
0;0;450426616;4;1;0;0;0;0;1
0;0;730598108;2;1;0;0;0;0;1
0;0;481330461;2;1;0;0;1;0;1
0;0;528050111;8;1;0;0;0;0;3
0;0;80051890;5;3;0;0;0;0;2
0;0;313471430;7;1;0;0;0;0;1
0;0;398583727;4;1;0;1;0;0;1
0;0;38033982;4;1;0;0;0;0;1
0;0;985537390;4;2;0;0;0;0;1
0;0;999663229;2;3;0;1;0;0;1
0;0;139953958;3;1;0;0;0;0;1
0;0;63593122;5;1;0;0;0;0;2
0;0;305677257;11;1;0;0;1;0;2
0;0;229139754;3;1;0;0;0;0;3
0;0;462306102;1;1;0;0;0;0;1
0;0;404216752;3;1;0;0;0;0;1
0;0;442215373;4;1;0;0;0;0;1
1;0;428029123;3;3;0;0;0;0;2
0;0;883852988;4;3;0;1;0;0;1
0;0;497512376;1;3;0;0;1;0;3
0;0;444469978;1;2;0;0;0;0;3
0;0;566078190;6;2;0;0;0;0;1
0;0;812295259;3;1;0;0;0;0;1
0;0;367545288;5;2;0;0;0;0;3
0;0;161280190;2;2;0;0;0;0;1
0;0;261468607;1;3;0;0;0;0;1
0;0;16676221;1;1;0;0;0;0;1
0;0;747001997;2;3;0;0;0;0;1
0;0;465308533;11;1;0;0;0;0;1
0;0;201744014;6;2;0;0;0;0;2
0;0;183635838;3;3;0;0;0;1;1
0;0;823681270;8;3;0;0;0;0;2
0;0;657046385;9;3;0;0;0;0;1
0;0;234893073;2;3;0;0;0;0;3
0;0;108179771;1;1;0;0;0;0;1
0;0;84790589;6;1;0;0;0;0;2
0;0;127604905;7;1;0;0;0;0;1
0;0;94998797;7;3;0;0;0;0;1
0;0;844756220;4;2;0;0;0;0;1
0;0;172899069;4;1;0;0;0;0;1
0;0;246996174;3;1;0;0;0;0;2
0;0;993043306;3;2;0;1;0;0;1
0;0;773876083;2;1;0;0;0;0;1
0;0;222643769;2;1;0;0;0;0;3
0;0;359149061;7;1;0;0;0;0;1
0;0;508843253;4;1;0;0;0;0;2
1;0;530997308;1;1;0;0;1;0;2
0;0;119795406;1;1;0;0;0;0;1
0;0;821984359;3;3;0;0;0;0;2
0;0;590946033;3;3;0;0;0;0;1
0;0;979960624;6;1;0;0;1;0;1
0;0;673998091;3;1;0;0;0;0;1
0;0;516016885;1;3;0;0;0;0;2
0;0;274156209;6;3;0;0;0;0;1
0;0;732512797;3;2;0;0;0;0;3
0;0;385870598;7;1;0;0;0;0;1
0;0;324628312;1;1;0;0;0;0;1
0;0;670641302;3;3;0;0;1;0;1
0;0;602697940;6;1;0;0;0;0;1
0;0;187818101;5;2;0;0;0;0;3
0;0;826881905;6;2;0;0;0;0;1
0;0;922792716;4;3;0;0;0;0;1
0;0;292843494;7;3;0;0;0;1;1
0;0;808369527;3;3;0;0;0;0;2
0;0;621959676;4;2;0;0;0;0;1
0;0;738955072;5;1;0;0;0;0;2
0;0;882738405;5;2;1;0;0;0;3
0;0;452509202;10;2;0;0;0;0;2
0;0;715827336;2;3;0;0;0;0;2
0;0;168483936;1;1;0;0;0;0;1
0;0;89140793;7;2;0;0;0;0;1
0;0;308726021;6;1;0;0;0;0;1
0;0;372886183;2;3;0;0;0;0;1
0;0;517588102;3;1;0;0;0;0;5
0;0;133634768;2;3;0;1;0;0;2
0;0;959470149;2;2;0;0;0;0;1
0;0;38426441;1;1;0;0;0;0;1
0;0;560990744;3;2;0;0;0;0;1
0;0;911611930;3;1;0;0;0;0;3
0;0;904462064;6;2;0;0;0;0;2
0;0;200972645;1;1;0;0;0;0;1
0;0;444105131;2;1;0;0;0;0;1
0;0;799850526;4;2;0;0;0;0;2
0;0;100932488;3;2;0;0;0;0;2
0;0;392364132;7;2;0;0;0;0;3
0;0;86063021;3;1;0;0;0;0;1
0;0;429528610;1;1;0;1;0;0;1
0;0;401801835;6;1;0;0;0;0;2
0;0;839250316;1;2;0;0;0;0;1
0;0;341334035;2;1;0;0;0;0;1
0;0;693951175;2;1;0;0;0;0;1
0;0;362702384;6;3;0;0;0;0;1
0;0;760309694;2;2;0;0;0;0;1
0;0;304431507;3;1;0;0;0;0;1
0;0;753921656;3;3;0;0;0;0;7
0;0;433291931;4;2;0;0;0;0;1
0;0;853455797;2;1;0;0;0;0;1
0;0;441127146;6;3;0;0;0;0;1
0;0;498394308;8;1;0;0;0;0;3
0;0;529145948;4;3;0;0;0;0;4
0;0;15913618;7;2;0;0;0;0;1
0;0;327303471;6;1;0;0;0;0;2
0;0;739509344;2;2;0;0;0;0;1
0;0;795009352;1;1;0;0;0;0;1
0;0;930603321;6;1;0;0;0;0;1
0;0;883186339;5;1;0;0;0;0;4
0;0;753228838;3;1;0;0;0;0;2
0;0;370801904;2;1;0;0;0;0;1
0;0;515801643;6;1;0;0;1;0;2
0;0;210469921;2;1;0;0;0;0;1
0;0;168056522;10;1;0;0;0;0;1
0;0;604953625;2;1;0;0;0;0;1
0;0;367212702;3;3;0;0;0;0;1
0;0;521068543;6;1;0;0;0;0;6
0;0;337102547;2;1;0;0;0;0;1
0;0;942950107;3;3;0;1;0;0;1
0;0;990038513;2;2;0;0;1;0;1
0;0;476269542;1;1;0;0;0;0;4
0;0;113169622;2;1;1;0;0;0;1
0;0;67152543;3;1;0;0;0;0;1
0;0;196883227;3;2;0;0;0;0;1
0;0;924355608;6;1;0;0;0;0;1
0;0;958771597;12;1;0;0;0;0;1
0;0;668340726;3;1;0;0;1;0;5
0;0;607936427;7;1;0;0;0;0;1
0;0;807459394;2;1;0;0;0;0;1
0;0;177697237;3;1;0;0;0;0;3
0;0;107574437;4;1;0;0;0;0;1
0;0;732000663;2;1;0;1;0;0;1
0;0;267944604;3;1;0;0;0;0;1
0;0;786486219;4;1;0;0;0;0;1
0;0;896142296;5;2;0;0;0;0;1
0;0;954392880;3;2;0;0;0;0;1
0;0;107025502;2;1;0;0;0;0;1
0;0;490779877;6;1;0;0;0;0;2
0;0;250411755;1;3;0;0;0;0;4
0;0;109129834;3;1;0;0;0;0;1
0;0;858094657;2;1;0;0;0;0;2
0;0;895075298;2;2;0;0;0;0;1
1;0;617893760;3;2;0;0;0;0;2
0;0;95141899;1;1;0;0;0;0;1
0;0;933006576;1;1;0;0;0;0;3
0;0;180403387;2;3;0;0;0;0;1
0;0;176382948;2;1;0;0;0;0;1
0;0;976070067;8;2;0;0;0;0;1
0;0;956334997;6;1;0;0;0;0;2
0;0;865826713;1;3;0;0;0;0;1
0;0;227033415;1;3;0;0;0;0;2
1;0;91277959;3;3;0;0;0;0;2
0;0;444374795;4;1;0;0;0;0;1
0;0;66316189;5;1;0;0;0;0;1
0;0;878616302;7;2;0;0;0;0;1
0;0;295989416;6;3;0;0;0;0;3
0;0;644896543;4;2;0;0;0;0;3
0;0;299377131;8;1;0;0;0;0;1
0;0;63147167;2;2;0;0;0;0;1
0;0;166847483;4;1;0;0;0;0;1
0;0;786605875;3;1;0;0;0;0;1
0;0;878083777;5;1;0;0;0;0;1
1;0;950766590;4;1;0;1;0;0;1
0;0;566695825;2;3;0;0;0;0;1
0;0;555770731;5;1;0;0;0;0;1
0;0;807355501;2;1;0;0;0;0;1
0;0;614225517;1;1;0;0;0;0;3
0;0;931069069;2;3;1;0;0;0;1
0;0;836174652;3;2;0;0;0;0;1
0;0;426639119;7;2;0;0;0;0;1
0;0;945592607;6;3;0;0;0;0;2
0;0;894034652;2;1;0;0;0;0;1
0;0;133281525;2;2;0;0;0;0;1
0;0;498366810;3;1;0;0;0;0;1
0;0;304435385;1;1;0;0;0;0;2
0;0;302204589;8;3;0;0;0;0;1
0;0;468998191;1;1;0;0;0;1;1
0;0;609440393;2;3;0;0;0;0;1
0;0;476272981;1;1;0;0;0;0;1
0;0;899383697;1;3;0;0;0;0;1
0;0;583351714;2;2;0;0;0;0;2
0;0;211713748;7;1;0;0;0;0;2
0;0;845340957;12;3;0;0;0;0;1
0;0;426044243;3;2;0;0;0;0;1
0;0;407674647;3;1;0;0;0;0;1
0;0;673567547;8;1;0;0;0;0;1
0;0;192455137;1;3;1;0;1;0;1
0;0;237349910;3;1;0;0;0;0;1
0;0;315386779;5;3;0;0;0;0;1
0;0;926487056;1;1;0;1;1;0;2
0;0;511564546;7;1;0;0;0;0;1
0;0;31252165;10;2;0;0;0;0;1
0;0;599093050;2;1;0;0;0;0;1
0;0;164267825;3;1;0;0;0;0;1
0;0;618057208;7;1;0;0;0;0;1
0;0;512037157;3;1;0;0;0;0;1
0;0;982466264;1;1;0;0;0;0;2
0;0;338873244;2;1;0;0;0;0;1
0;0;75027931;7;2;0;0;0;0;1
0;0;356956894;2;1;1;0;0;0;2
0;0;28964039;2;1;0;0;0;0;1
0;0;65844868;1;1;0;0;0;0;1
0;0;273720611;2;2;0;0;0;0;1
0;0;944344119;2;1;0;0;0;0;1
0;0;268384131;1;3;0;0;0;0;1
0;0;521127270;4;1;0;0;0;0;1
0;0;262828897;3;3;0;0;1;0;1
0;0;45565603;5;3;0;0;0;0;1
0;0;185136871;1;1;0;0;0;0;1
0;0;309598816;2;1;0;0;0;0;2
0;0;306979675;1;3;0;0;0;0;1
0;0;428553458;4;1;0;0;0;0;3
0;0;747764858;2;3;0;0;0;1;1
0;0;578562570;1;1;0;0;1;0;1
0;0;345248284;3;1;0;0;0;0;1
0;0;658023630;1;1;0;0;0;0;2
0;0;828285365;5;1;0;0;0;0;1
0;0;91680024;3;1;0;0;0;0;1
0;0;815964364;5;1;0;0;0;0;1
0;0;897334860;5;3;0;0;0;0;2
0;0;945332910;2;1;0;0;0;0;1
0;0;8695161;6;1;0;0;0;0;1
0;0;536917762;2;1;0;0;0;0;1
0;0;82158004;7;1;0;0;1;0;2
0;0;235900220;2;1;0;0;0;0;1
1;0;201357277;8;3;0;0;0;0;1
0;0;894134285;1;2;0;0;0;0;1
0;0;539758086;7;1;0;0;0;0;2
0;0;709878807;6;1;0;0;0;0;1
0;0;981931816;5;1;0;0;0;0;1
0;0;602576812;2;3;0;1;0;0;1
0;0;522091675;3;1;0;0;1;0;1
0;0;515493076;3;1;0;0;0;0;3
0;0;58315313;1;1;0;0;0;0;1
0;0;874650740;1;3;0;0;1;0;2
0;0;565673459;5;1;0;0;0;0;1
0;0;644250390;3;3;0;1;0;0;3
0;0;450901461;2;3;0;0;0;0;1
0;0;256720361;5;1;0;0;0;0;1
0;0;568928461;2;2;0;0;0;0;1
0;0;844911157;6;1;0;0;0;0;1
0;0;658980549;2;1;0;1;0;0;1
0;0;805504924;2;1;0;1;0;0;1
1;0;389415446;7;1;0;0;0;0;1
0;0;570775876;1;1;0;1;0;0;1
0;0;976283056;3;2;0;0;0;0;1
1;0;26725097;2;3;0;0;0;0;3
0;0;302743757;2;1;0;0;0;0;1
0;0;826382553;1;3;0;0;0;0;2
0;0;102070127;2;3;0;0;0;0;1
0;0;212274701;3;1;0;0;0;0;2
0;0;92042727;3;1;0;0;0;0;1
0;0;161598777;5;2;0;0;0;0;5
0;0;997955512;2;2;0;0;0;0;1
0;0;97345904;1;1;0;1;0;0;3
0;0;209879866;2;1;0;0;0;0;1
0;0;195469586;2;1;0;0;0;0;1
0;0;918804280;5;3;0;0;0;0;1
0;0;128757609;4;3;0;0;0;0;1
1;0;288930276;3;1;0;0;0;0;5
0;0;538602335;5;1;0;0;0;0;2
0;0;864621949;1;1;0;0;0;0;1
0;0;195689282;2;1;0;0;0;0;1
0;0;964508346;7;1;0;0;0;0;1
0;0;833793885;6;2;0;0;0;0;1
1;0;933949348;1;3;0;0;0;0;1
0;0;153046044;2;1;0;0;0;0;1
0;0;297606100;3;2;0;0;0;0;2
0;0;558160228;2;1;0;0;0;0;1
0;0;657789628;1;1;0;0;0;0;1
0;0;177548656;1;1;0;0;0;0;1
0;0;704965568;1;1;0;0;0;0;1
0;0;904314064;2;1;0;0;0;0;1
0;0;814743399;1;1;0;0;0;0;1
0;0;422629542;1;1;0;0;0;0;1
0;0;478655969;6;1;0;0;0;0;2
0;0;510544625;7;1;0;0;1;0;1
0;0;358185960;2;1;0;0;0;0;1
0;0;214964874;2;1;0;0;0;0;3
0;0;591052974;1;1;0;0;0;0;2
0;0;196137210;5;3;0;0;0;0;2
0;0;136992678;6;1;0;0;0;0;1
0;0;593323605;1;1;0;0;0;0;1
0;0;136237128;1;3;0;0;0;0;1
0;0;89947626;5;1;0;0;0;0;2
0;0;122343011;6;1;0;0;0;0;1
0;0;758764168;1;1;0;0;0;0;1
0;0;778861622;1;1;0;0;0;0;1
0;0;6496880;1;3;0;0;0;0;2
0;0;465707549;2;1;0;0;0;0;1
0;0;928573153;3;3;1;0;0;0;3
0;0;114570233;3;1;0;0;0;0;1
0;0;334931491;1;1;0;0;0;0;1
0;0;654915505;5;1;0;0;0;0;2
0;0;781547598;1;3;0;0;0;0;1
0;0;385936748;6;1;0;0;0;0;1
0;0;310973701;2;3;0;0;0;0;1
0;0;142185636;5;1;0;0;0;0;1
0;0;884727423;6;1;0;0;1;0;1
0;0;935390732;8;1;0;0;0;0;1
0;0;142884946;7;1;0;0;0;0;2
0;0;348770573;3;3;0;0;1;1;1
0;0;263986849;1;1;0;0;0;0;1
0;0;138615898;5;3;0;0;0;0;1
0;0;332749615;2;3;0;0;0;0;2
1;0;36943607;3;1;0;1;0;0;1
0;0;984448944;1;2;0;0;0;0;1
0;0;974672286;9;1;0;0;0;0;1
0;0;210238897;3;3;0;0;1;0;1
0;0;741315813;4;1;0;0;0;0;1
0;0;929724593;3;3;0;0;0;0;2
0;0;506081566;2;3;0;0;0;0;2
0;0;91962042;1;1;0;0;0;0;1
0;0;539829802;2;2;0;0;0;0;2
0;0;610294535;6;1;0;0;0;0;1
0;0;706150669;2;1;0;1;0;0;2
0;0;523488331;3;2;0;0;0;0;1
0;0;194137983;7;1;0;0;0;0;1
1;0;693991356;1;2;0;0;0;0;2
0;0;906360807;2;1;0;0;0;0;1
0;0;308386910;4;1;0;0;0;0;1
0;0;604470987;3;2;0;0;0;0;2
0;0;801945194;6;1;0;0;0;0;3
0;0;237950823;1;1;0;0;0;0;6
0;0;1928668;3;1;0;0;0;0;1
0;0;12287950;4;1;0;1;0;0;1
0;0;921064333;5;3;0;0;0;0;1
0;0;159042089;7;1;0;0;1;0;1
0;0;811363615;2;1;0;0;0;0;2
0;0;451683573;3;1;0;0;0;0;1
0;0;270505984;2;1;0;0;0;0;2
0;0;101043934;8;1;0;0;1;0;2
0;0;278355561;1;2;0;0;0;0;1
0;0;546523467;1;1;0;0;0;0;1
0;0;543891884;1;3;0;1;1;0;2
1;0;101055165;1;3;0;1;0;0;6
0;0;205614530;3;1;0;0;1;0;2
0;0;146167541;1;3;0;0;0;0;1
0;0;506506147;1;1;0;0;0;0;2
0;0;216193364;1;2;0;0;0;0;1
0;0;132176485;6;1;0;0;0;0;3
0;0;487138500;5;1;0;0;1;0;2
0;0;531003353;1;1;0;0;0;0;1
0;0;841413273;3;1;1;0;1;0;1
0;0;941301705;6;2;0;0;0;0;1
0;0;844761665;7;1;0;0;0;0;1
0;0;940227998;7;2;0;0;0;0;1
0;0;255030731;2;1;0;0;1;0;1
0;0;392607277;8;1;0;0;0;0;1
0;0;564252010;3;3;0;0;0;0;2
0;0;556253425;5;1;0;0;1;0;1
0;0;753093957;4;1;0;0;1;0;1
0;0;829347719;5;3;0;0;0;0;1
0;0;293958696;4;1;0;0;0;0;1
0;0;600697512;4;1;0;0;0;0;3
0;0;871531122;5;1;0;0;0;0;1
0;0;642712482;2;2;0;0;0;0;1
0;0;149004845;6;1;0;0;0;0;1
0;0;282036513;3;1;0;0;0;0;3
0;0;709051882;6;1;0;0;0;0;1
0;0;679968843;5;2;0;0;0;0;1
0;0;266814278;1;1;0;0;0;0;1
1;0;291496840;2;1;0;1;0;0;1
0;0;226412449;3;1;0;0;0;0;1
0;0;100576535;5;1;0;0;0;0;2
0;0;428222911;7;1;0;0;0;0;1
0;0;459785543;3;1;0;0;0;0;1
0;0;181261601;1;1;0;0;0;0;1
0;0;6533929;1;1;0;1;0;0;1
0;0;634190898;3;1;0;0;0;0;1
0;0;149838540;1;2;0;1;0;0;1
0;0;648992324;8;3;0;0;0;0;3
0;0;100940422;5;2;0;0;0;0;1
0;0;525921381;6;3;0;0;0;1;2
0;0;968186590;3;3;0;0;0;0;2
0;0;438978784;1;1;0;0;0;0;1
0;0;365215141;1;1;0;0;0;0;1
0;0;792420367;2;3;1;0;1;0;3
0;0;891139546;1;1;0;0;0;0;2
0;0;953959145;1;2;0;0;0;0;1
0;0;755952999;2;1;0;0;0;0;1
0;0;27562520;4;1;0;0;0;0;2
0;0;284712369;4;2;0;0;0;0;1
0;0;666886946;5;3;0;0;0;0;1
0;0;383754146;1;3;0;0;0;0;7
0;0;975185909;2;3;0;1;0;0;1
0;0;398893935;1;3;0;0;0;0;2
0;0;351635141;3;1;0;0;0;0;1
0;0;597980298;5;2;0;0;0;0;1
0;0;463057310;3;3;0;0;0;0;1
0;0;131629141;2;3;0;0;0;0;1
0;0;151561137;3;1;0;0;0;0;1
1;0;250444062;1;3;0;0;1;0;3
0;0;812224090;1;1;0;0;0;0;1
0;0;131480476;4;1;0;0;0;0;2
0;0;512926868;3;3;0;0;0;0;2
0;0;195313031;2;1;0;0;0;0;1
0;0;942168795;3;1;0;0;0;0;1
0;0;432487127;8;1;0;0;0;0;1
0;0;304182027;5;1;0;0;0;0;1
0;0;493615700;6;3;0;0;0;0;2
0;0;107410054;3;1;0;0;0;0;1
0;0;95227773;3;1;0;0;0;0;2
0;0;250432605;3;3;0;0;0;0;1
0;0;808193617;5;3;0;0;0;0;1
0;0;62289828;3;1;0;0;0;0;1
0;0;510371526;2;3;0;0;0;0;1
0;0;592031140;4;1;0;0;0;0;1
0;0;460530040;4;2;0;1;0;0;2
0;0;107988050;3;2;0;0;0;0;1
0;0;227669962;1;1;0;0;0;0;1
0;0;930235349;3;3;0;0;0;0;1
